_step,_timestamp,grad_norm,lr,loss_metrics/global_avg_loss,loss_metrics/global_max_loss,n_tokens_seen,throughput(tps),tflops,mfu(%),source
60,1777889988.4854555,5.920380115509033,6.84e-06,7.877043724060059,9.033269882202148,3019898880.0,418.3783180278697,62.25504074225912,20.877726038757697,wandb
65,1777890185.6110237,4.136096000671387,7.409999999999999e-06,7.6073317527771,8.829584121704102,3271557120.0,419.55627868964905,62.43032226577958,20.93650810016324,wandb
70,1777890390.6661434,3.2411038875579834,7.98e-06,7.484760284423828,8.738574981689453,3523215360.0,370.95659984516124,55.19864974320216,18.511308856403115,wandb
75,1777890597.4524467,3.2618179321289062,8.55e-06,7.291541576385498,8.761240005493164,3774873600.0,399.79899628103175,59.490422255897,19.950589108610718,wandb
80,1777890810.5715246,5.130010604858398,9.119999999999999e-06,7.177734375,8.694865226745605,4026531840.0,403.31580740512976,60.0137266681466,20.126083430412745,wandb
85,1777891014.6299174,5.8196492195129395,9.689999999999999e-06,7.013550758361816,9.21150016784668,4278190080.0,409.3637731560974,60.91366898831531,20.427886288256065,wandb
90,1777891213.7272525,3.1898510456085205,1.026e-05,6.91671895980835,8.82206916809082,4529848320.0,411.02627773812867,61.16105104906935,20.510847841726232,wandb
95,1777891421.365795,3.5009329319000244,1.083e-05,6.81137752532959,9.437155723571777,4781506560.0,372.29580479459105,55.39792455046748,18.578137257491722,wandb
100,1777891627.754393,2.8670759201049805,1.14e-05,6.683222770690918,8.572479248046875,5033164800.0,418.5158885858686,62.27551135539588,20.884591022666136,wandb
105,1777892220.9069505,2.852835178375244,1.1969999999999999e-05,6.647385120391846,8.305450439453125,5284823040.0,417.8346073513806,62.17413614262215,20.850594033921517,wandb
110,1777892422.7782457,3.726602554321289,1.254e-05,6.57930850982666,7.720842361450195,5536481280.0,403.52797304165387,60.04529709084005,20.136670824269743,wandb
115,1777892629.1772695,4.029289722442627,1.3109999999999998e-05,6.533863067626953,7.7424116134643555,5788139520.0,384.6106449604794,57.230382981572696,19.19266685454742,wandb
120,1777892833.1252487,2.559297800064087,1.368e-05,6.380613803863525,7.986777305603027,6039797760.0,413.8551625277385,61.5819914521535,20.65201357400194,wandb
125,1777893035.355529,3.592043161392212,1.4249999999999999e-05,6.339272499084473,8.212308883666992,6291456000.0,399.2226495823915,59.40466138909433,19.921828515723707,wandb
130,1777893234.5724714,2.560965061187744,1.4819999999999999e-05,6.24544620513916,7.916689872741699,6543114240.0,415.32331558212604,61.800453844391235,20.725276685238086,wandb
135,1777893445.878242,3.184854030609131,1.539e-05,6.241617202758789,8.08765697479248,6794772480.0,392.16358384177653,58.35426655181933,19.569570202441987,wandb
140,1777893652.1375282,1.8975204229354858,1.596e-05,6.114681243896484,8.953929901123047,7046430720.0,379.26503938963117,56.43495243877139,18.925912857482036,wandb
145,1777893866.8848767,2.027491569519043,1.653e-05,6.085958957672119,7.339006423950195,7298088960.0,376.65007975004477,56.045844275448815,18.79542232151201,wandb
150,1777894076.3802764,2.03999400138855,1.71e-05,6.044682502746582,8.118412017822266,7549747200.0,396.5646536400269,59.00914938822232,19.789190401591984,wandb
155,1777894329.9781528,1.6700140237808228,1.767e-05,5.985825538635254,7.480057716369629,7801405440.0,268.0098777339695,39.88009210492765,13.374107982904674,wandb
160,1777894555.8832219,1.9542534351348877,1.8239999999999998e-05,5.939002990722656,8.224189758300781,8053063680.0,380.80016984363414,56.66338112362563,19.00251824469116,wandb
165,1777894810.5763528,3.829479455947876,1.8809999999999998e-05,5.941272258758545,7.171824932098389,8304721920.0,283.86332724641045,42.239098541864024,14.165219666823175,wandb
170,1777895034.4104998,2.416905403137207,1.9379999999999997e-05,5.903191089630127,7.665050983428955,8556380160.0,415.5079430486177,61.827926564542594,20.734489881760343,wandb
175,1777895236.8965182,1.856765866279602,1.9949999999999997e-05,5.799324989318848,7.904485702514648,8808038400.0,383.03416045482703,56.99580077953231,19.11399783611333,wandb
180,1777895462.831879,2.8874077796936035,2.052e-05,5.857481002807617,7.09950065612793,9059696640.0,400.0939702045033,59.53431462037274,19.965308764236866,wandb
185,1777895683.8277957,1.8921961784362793,2.109e-05,5.770542621612549,6.891019821166992,9311354880.0,402.1582044575575,59.84147438938566,20.068317250475424,wandb
190,1777895890.7532065,2.4692740440368652,2.166e-05,5.735089302062988,7.198098182678223,9563013120.0,401.7343210406841,59.77840018536904,20.04716481147818,wandb
195,1777896100.1216269,1.935821771621704,2.223e-05,5.67034912109375,6.999579906463623,9814671360.0,393.9020318507173,58.61294905748804,19.656321450533365,wandb
200,1777896385.7376003,1.9567985534667969,2.28e-05,5.645139694213867,7.994151592254639,10066329600.0,176.89637378132065,26.32232714358878,8.82740302237669,wandb
205,1777897015.8934722,2.9804108142852783,2.28e-05,5.602909088134766,6.767810821533203,10317987840.0,344.859946432337,51.31544606976571,17.20904543355274,wandb
210,1777897236.1487596,1.9292309284210205,2.28e-05,5.555268287658691,6.793335914611816,10569646080.0,376.2178674696151,55.98153072962672,18.773854259323866,wandb
215,1777897638.3476,2.198168992996216,2.28e-05,5.566262245178223,7.807567119598389,10821304320.0,319.7103333761853,47.57316278691529,15.95404079124209,wandb
220,1777897944.79978,2.5237467288970947,2.28e-05,5.523440837860107,8.23682975769043,11072962560.0,209.45327527051194,31.166821089176818,10.452042829635726,wandb
225,1777898203.329039,2.326472043991089,2.28e-05,5.4417643547058105,6.6316938400268555,11324620800.0,408.4902942875157,60.783694608172034,20.38429833990144,wandb
230,1777898410.4676058,2.012774705886841,2.28e-05,5.41390323638916,8.008020401000977,11576279040.0,384.4896143577756,57.21237352750274,19.18662724002469,wandb
235,1777898616.5585814,2.4100141525268555,2.28e-05,5.378229141235352,6.477352142333984,11827937280.0,357.2149344782613,53.153878538720534,17.82557847200181,wandb
240,1777898851.8194654,1.3709580898284912,2.28e-05,5.326003551483154,6.711343288421631,12079595520.0,343.1938359436424,51.06752744710927,17.12590393975537,wandb
245,1777899055.3352056,1.6681843996047974,2.28e-05,5.275562286376953,6.776888847351074,12331253760.0,406.76349469688284,60.52674539680921,20.298128365924278,wandb
250,1777899264.7325184,1.9094798564910889,2.28e-05,5.288153648376465,6.452601432800293,12582912000.0,407.42399505255247,60.62502839757826,20.331088356631188,wandb
255,1777899472.336947,1.3645451068878174,2.28e-05,5.241650581359863,6.159440517425537,12834570240.0,394.21960978480365,58.660204917491924,19.67216908129746,wandb
260,1777899680.7533672,1.4147388935089111,2.28e-05,5.2032976150512695,6.812712669372559,13086228480.0,353.22943566918025,52.56083301019714,17.626695908832637,wandb
265,1777900048.148396,1.5915497541427612,2.28e-05,5.170392990112305,6.282782554626465,13337886720.0,399.9170188967081,59.50798411900232,19.956478619922116,wandb
270,1777900253.6632707,1.5213181972503662,2.28e-05,5.122798919677734,6.31777286529541,13589544960.0,396.585893024524,59.012309826252284,19.790250279773176,wandb
275,1777900454.3860471,1.129968285560608,2.28e-05,5.0716047286987305,7.097887992858887,13841203200.0,406.67677098191126,60.51384083608932,20.29380071823265,wandb
280,1777900662.0029125,1.3797740936279297,2.28e-05,5.067683219909668,7.276180744171143,14092861440.0,401.94070429533315,59.80911018484334,20.057463655524064,wandb
285,1777900978.3150597,1.6170574426651,2.28e-05,5.017680644989014,6.088170051574707,14344519680.0,333.26285037666474,49.58978855758633,16.630332379212877,wandb
290,1777901276.9832714,1.4736332893371582,2.28e-05,5.006567001342773,6.656181335449219,14596177920.0,318.75428451211127,47.430901922955904,15.906332472230982,wandb
295,1777901479.1367636,0.9639514684677124,2.28e-05,4.948807239532471,6.885673999786377,14847836160.0,395.74115981913883,58.88661282463546,19.748096784532304,wandb
300,1777901683.5316856,1.534503698348999,2.28e-05,4.942881107330322,7.1195068359375,15099494400.0,399.4890051384508,59.444295316761895,19.93512007049289,wandb
305,1779631073.9275062,0.9629091620445251,2.28e-05,4.905082702636719,6.849278926849365,15351152640.0,253.78592019700253,37.763555425507626,12.664310472260402,wandb
310,1779631317.9825382,0.958547055721283,2.28e-05,4.879338264465332,6.276588439941406,15602810880.0,285.30318560070543,42.453350659259236,14.237070828702901,wandb
315,1779631519.2874796,1.0162420272827148,2.28e-05,4.851437091827393,5.784510135650635,15854469120.0,410.8372707768443,61.132926656460306,20.501416101631015,wandb
320,1779631789.2187643,1.2406846284866333,2.28e-05,4.822526454925537,5.95941162109375,16106127360.0,262.9345244398087,39.124875325055484,13.120839993002917,wandb
325,1779632089.5549407,1.3755687475204468,2.28e-05,4.808966636657715,6.717491626739502,16357785600.0,410.24931982355514,61.04543906694084,20.47207643846477,wandb
330,1779632370.1312532,1.397497534751892,2.28e-05,4.773469924926758,6.145979404449463,16609443840.0,172.86656309306397,25.72268797069001,8.626309227808022,wandb
335,1779633018.9392166,0.5858893394470215,2.28e-05,4.740081310272217,8.137184143066406,16861102080.0,96.71434300970242,14.391174458588386,4.82619550385138,wandb
340,1779633442.3900857,0.959318995475769,2.28e-05,4.693168640136719,5.733020782470703,17112760320.0,392.0271717900187,58.333968325372155,19.56276302978923,wandb
345,1779633642.7547486,1.400686264038086,2.28e-05,4.693100452423096,5.766654014587402,17364418560.0,404.451677518673,60.18274508317795,20.182765108272996,wandb
350,1779633845.365499,0.8666576147079468,2.28e-05,4.666037082672119,6.471029281616211,17616076800.0,408.047899188066,60.717865850433725,20.362222139273417,wandb
355,1779634048.7938886,1.2058937549591064,2.28e-05,4.67008113861084,5.4718828201293945,17867735040.0,405.53980951911416,60.344660027383796,20.23706458035439,wandb
360,1779634453.807235,0.6763210296630859,2.28e-05,4.622234344482422,5.862725257873535,18119393280.0,363.91249146321445,54.15048057330323,18.15979693848435,wandb
365,1779634739.920034,1.222338318824768,2.28e-05,4.6136369705200195,5.91771125793457,18371051520.0,154.91667984948282,23.051730455693978,7.730582253825086,wandb
370,1779636645.812581,1.1920576095581055,2.28e-05,4.6117024421691895,5.900478363037109,18622709760.0,200.91847758055553,29.896836113808707,10.026143206521743,wandb
375,1779636877.719921,0.7742527723312378,2.28e-05,4.556612014770508,5.933321952819824,18874368000.0,405.751291548078,60.37612872870527,20.24761786113538,wandb
380,1779637082.3104458,0.8789862990379333,2.28e-05,4.537503242492676,5.749295234680176,19126026240.0,396.6512176813684,59.02203018937361,19.79351008132217,wandb
385,1779637291.0008774,1.2953670024871826,2.28e-05,4.528164863586426,6.311528205871582,19377684480.0,360.4648336465296,53.637466230555226,17.987753473824377,wandb
390,1779637498.9547856,0.9835230708122253,2.28e-05,4.491619110107422,5.95236873626709,19629342720.0,395.91997962501193,58.91322136006968,19.757020169795002,wandb
395,1779637714.276862,0.8022597432136536,2.28e-05,4.478885650634766,7.332951545715332,19881000960.0,378.60001752665073,56.335996633964164,18.892727236557565,wandb
400,1779637924.9728973,1.092301845550537,2.28e-05,4.463613510131836,5.494681358337402,20132659200.0,400.5355660311042,59.600024445648195,19.987345079911854,wandb
405,1779638540.755835,1.2934073209762573,2.28e-05,4.457948684692383,6.082627773284912,20384317440.0,348.9324178704902,51.921433197633625,17.412268065612665,wandb
410,1779638758.4045992,1.2743114233016968,2.28e-05,4.426538467407227,5.725996971130371,20635975680.0,388.14168051223743,57.755804000456415,19.368870997319956,wandb
415,1779638962.8343775,0.9563978314399719,2.28e-05,4.413328170776367,5.403595924377441,20887633920.0,407.95294816619725,60.70373705962348,20.357483936225464,wandb
420,1779639164.1101954,1.0566004514694214,2.28e-05,4.402201175689697,5.5824432373046875,21139292160.0,413.94163808865005,61.59485908734342,20.656328838421636,wandb
425,1779639367.185299,0.8438073396682739,2.28e-05,4.37130069732666,5.618321418762207,21390950400.0,406.0686822902121,60.4233567343914,20.263456150731148,wandb
430,1779639570.582577,1.0335010290145874,2.28e-05,4.350564002990723,6.171717166900635,21642608640.0,375.51291030857243,55.87663251934391,18.73867580517575,wandb
435,1779639771.5861604,0.7519819736480713,2.28e-05,4.33524227142334,5.901598930358887,21894266880.0,406.72329154954525,60.520763135139276,20.296122166606956,wandb
440,1779639988.1039548,1.0361714363098145,2.28e-05,4.319659233093262,5.766953945159912,22145925120.0,405.1539614366197,60.28724551267078,20.217810163450398,wandb
445,1779640211.09242,0.8154669404029846,2.28e-05,4.302860736846924,5.714462757110596,22397583360.0,386.3599065267878,57.490674553546896,19.279957715899087,wandb
450,1779640413.5550945,0.8427442908287048,2.28e-05,4.267999649047852,6.387256622314453,22649241600.0,399.7415987356658,59.48188145353872,19.94772488220172,wandb
455,1779640614.808339,0.6686486005783081,2.28e-05,4.252687931060791,5.545721054077148,22900899840.0,411.1902281450593,61.18544700560766,20.519029220952515,wandb
460,1779640815.284205,1.0901771783828735,2.28e-05,4.261620998382568,5.390239715576172,23152558080.0,406.4159993572909,60.47503780205139,20.280787810290455,wandb
465,1779641272.294163,0.9943162202835083,2.28e-05,4.232115268707275,5.123725891113281,23404216320.0,406.7655096423373,60.52704522236411,20.298228914823127,wandb
470,1779641474.144824,0.750493586063385,2.28e-05,4.203407287597656,5.179591178894043,23655874560.0,406.19349328262734,60.441928713586016,20.269684412555407,wandb
475,1779641675.0407965,0.7278714179992676,2.28e-05,4.185479640960693,5.212577819824219,23907532800.0,404.5733405309241,60.200848640313076,20.188836281011586,wandb
480,1779641880.6825523,0.9889324903488159,2.28e-05,4.1772565841674805,5.790208339691162,24159191040.0,410.42137749312894,61.071041390884936,20.480662382653183,wandb
485,1779642084.4826496,1.0768983364105225,2.28e-05,4.165213584899902,5.046537399291992,24410849280.0,400.74171657272956,59.63069981723155,19.99763231121744,wandb
490,1779642284.1821365,0.8735998868942261,2.28e-05,4.126296043395996,5.511058807373047,24662507520.0,414.5833829321318,61.69035125234235,20.68835290002252,wandb
495,1779642482.1671255,0.6926348805427551,2.28e-05,4.117856979370117,5.190639495849609,24914165760.0,414.9849585383621,61.75010603563229,20.70839214471915,wandb
500,1779642696.7096946,1.0969327688217163,2.28e-05,4.116222381591797,5.806403160095215,25165824000.0,291.94978827559214,43.4423706502405,14.56874659619694,wandb
505,1779643288.5147576,1.036407709121704,2.28e-05,4.093109130859375,5.370702266693115,25417482240.0,360.24629219287766,53.604947080984786,17.976847916818066,wandb
510,1779643510.0984576,0.7235840559005737,2.28e-05,4.0726141929626465,5.335973262786865,25669140480.0,389.376730725879,57.93958049664633,19.430501915781655,wandb
515,1779643710.5607753,0.6360433101654053,2.28e-05,4.051486492156982,5.473586082458496,25920798720.0,406.14225141726865,60.434303881518595,20.267127364112465,wandb
520,1779643925.3401341,0.7580710053443909,2.28e-05,4.047889709472656,5.322746276855469,26172456960.0,401.714460502751,59.77544492085147,20.046173739876036,wandb
525,1779644129.8641133,0.9577497839927673,2.28e-05,4.040765762329102,4.879945278167725,26424115200.0,400.9162065831896,59.656664075517,20.0063396329832,wandb
530,1779644334.9767263,0.8729971051216125,2.28e-05,4.020999908447266,5.6421003341674805,26675773440.0,415.4963588120311,61.82620282053008,20.733911810413428,wandb
535,1779644536.2294393,0.765725314617157,2.28e-05,3.9906582832336426,4.990478992462158,26927431680.0,388.8660274161981,57.86358742056805,19.405017029669814,wandb
540,1779644745.0861928,0.6294388175010681,2.28e-05,3.99180269241333,5.434422492980957,27179089920.0,407.11409131466644,60.57891446433427,20.315623680143005,wandb
545,1779644948.7757707,0.5953913927078247,2.28e-05,3.9838826656341553,5.084942817687988,27430748160.0,413.3062848660094,61.500318000827114,20.624623728599836,wandb
550,1779645150.7664716,0.43565306067466736,2.28e-05,3.949246883392334,5.313140869140625,27682406400.0,413.92403334474335,61.59223948684803,20.655450334435105,wandb
555,1779645349.9464486,0.6875567436218262,2.28e-05,3.972388505935669,5.074219703674316,27934064640.0,414.14718346156803,61.62544440932117,20.666585870871465,wandb
560,1779645552.5763319,0.6843991279602051,2.28e-05,3.9396228790283203,5.353677749633789,28185722880.0,414.0710101680288,61.61410976006136,20.662784705549424,wandb
565,1779645759.2000837,0.6211159825325012,2.28e-05,3.9285144805908203,4.693988800048828,28437381120.0,342.23694503994324,50.92514128695525,17.078153601662855,wandb
570,1779645971.871787,0.5860520601272583,2.28e-05,3.9262237548828125,4.949678421020508,28689039360.0,398.2032562670088,59.25297481823978,19.870959210486706,wandb
575,1779646178.8649406,0.5867848992347717,2.28e-05,3.8996834754943848,5.508826732635498,28940697600.0,387.7273022252775,57.694144167654855,19.348192879026595,wandb
580,1779646393.5358262,0.5368776321411133,2.28e-05,3.875992774963379,5.56447696685791,29192355840.0,397.32984287177004,59.12301018058425,19.8273745293533,wandb
585,1779646599.7899823,0.6870923638343811,2.28e-05,3.8836023807525635,5.077444076538086,29444014080.0,400.69347729549617,59.62352177276764,19.995225096572252,wandb
590,1779646800.5529196,0.6548246741294861,2.28e-05,3.8688056468963623,5.23679256439209,29695672320.0,413.97156359747163,61.599312027877495,20.65782216765938,wandb
595,1779647000.264547,0.9268407225608826,2.28e-05,3.8530383110046387,5.347550868988037,29947330560.0,413.40705276482754,61.51531234775218,20.62965220281653,wandb
600,1779647208.1404424,0.5043022632598877,2.28e-05,3.84043025970459,4.6083574295043945,30198988800.0,380.1599060455447,56.568109339409524,18.970568089549143,wandb
605,1779647799.6324594,0.661085307598114,2.28e-05,3.832947015762329,5.147332191467285,30450647040.0,409.0807549741311,60.87155564809211,20.413763242647647,wandb
610,1779648000.7441714,0.597331166267395,2.28e-05,3.8271050453186035,5.120502471923828,30702305280.0,407.2997108752812,60.606534808914034,20.324886383698527,wandb
615,1779648204.0808735,0.5546969771385193,2.28e-05,3.8135385513305664,4.506782054901123,30953963520.0,411.8650204710609,61.285856663416446,20.55270240311388,wandb
620,1779648403.6137292,0.5421987771987915,2.28e-05,3.813122034072876,5.256575584411621,31205621760.0,414.0847281364526,61.616151005141056,20.663469253419663,wandb
625,1779648602.9013107,0.8993768095970154,2.28e-05,3.8141183853149414,5.760321617126465,31457280000.0,408.0897440969156,60.72409240757838,20.364310265032884,wandb
630,1779648831.2191868,0.4911765456199646,2.28e-05,3.779858350753784,4.9132232666015625,31708938240.0,333.61547811691776,49.64225985781953,16.64792904958856,wandb
635,1779649041.9665492,0.4088338017463684,2.28e-05,3.779092788696289,4.94026517868042,31960596480.0,398.80708795597667,59.34282547440036,19.901091346958825,wandb
640,1779649240.0047379,0.9049604535102844,2.28e-05,3.8017754554748535,5.003007888793945,32212254720.0,415.774271780648,61.86755650077241,20.747780097968942,wandb
645,1779649436.815299,0.459571897983551,2.28e-05,3.758387565612793,5.365972518920898,32463912960.0,417.77338767711893,62.165026604313965,20.847539077361045,wandb
650,1779649635.6594973,0.540953516960144,2.28e-05,3.7548575401306152,5.414359092712402,32715571200.0,408.42532373004616,60.774026935331385,20.38105620845967,wandb
655,1779649845.4999156,0.8278418779373169,2.28e-05,3.7582180500030518,4.563431739807129,32967229440.0,388.0600334207841,57.7436548455268,19.364796681004385,wandb
660,1779650049.0155666,0.813018798828125,2.28e-05,3.760237693786621,4.955278396606445,33218887680.0,411.6301274132427,61.25090438158339,20.5409808757349,wandb
665,1779650247.2729793,0.4347369372844696,2.28e-05,3.7317099571228027,4.715950965881348,33470545920.0,411.819603389332,61.27909856398443,20.550436020395278,wandb
670,1779650448.7818892,0.3833467364311218,2.28e-05,3.7252540588378906,5.037035942077637,33722204160.0,406.2225421410892,60.44625120781943,20.271133995582474,wandb
675,1779650648.523335,0.5940006971359253,2.28e-05,3.719562530517578,4.574093818664551,33973862400.0,409.0976913737742,60.874075798406736,20.41460839522032,wandb
680,1779650845.4984076,0.6314998269081116,2.28e-05,3.716832399368286,5.084859848022461,34225520640.0,416.89919063799647,62.034945359798556,20.80391529118416,wandb
685,1779651042.6370156,0.46092572808265686,2.28e-05,3.6971209049224854,5.2856011390686035,34477178880.0,414.96901908663784,61.7477342319949,20.70759674139166,wandb
690,1779651251.2035184,0.525600254535675,2.28e-05,3.697481632232666,4.594283103942871,34728837120.0,409.9467701807939,61.000419429151194,20.45697874271307,wandb
695,1779651452.2361975,0.4829649031162262,2.28e-05,3.6916346549987793,5.303193092346191,34980495360.0,412.16721410684846,61.33082332707312,20.567782333566225,wandb
700,1779651650.106087,0.4881945252418518,2.28e-05,3.6730875968933105,4.93831729888916,35232153600.0,410.0013646652838,61.00854313372614,20.459703092043075,wandb
705,1779652240.4929988,0.6442580223083496,2.28e-05,3.661857843399048,5.263238906860352,35483811840.0,406.59737262181386,60.50202629425065,20.28983861709449,wandb
710,1779652440.2378242,0.4894118309020996,2.28e-05,3.6562418937683105,4.820497035980225,35735470080.0,416.0644479786086,61.910734959712684,20.762260339661548,wandb
715,1779652639.6973011,0.46386465430259705,2.28e-05,3.6464953422546387,5.02256965637207,35987128320.0,412.34312350489154,61.356998791408216,20.57656048497067,wandb
720,1779652837.3715453,0.5259591937065125,2.28e-05,3.63992977142334,4.536353588104248,36238786560.0,412.36401537757564,61.36010751939217,20.57760302177418,wandb
725,1779653035.5127575,0.6797618269920349,2.28e-05,3.65045166015625,4.810480117797852,36490444800.0,413.66572396083916,61.55380283627095,20.64256029611808,wandb
730,1779653235.7980251,0.41361600160598755,2.28e-05,3.629849433898926,4.757132530212402,36742103040.0,412.6844498915929,61.40778844085914,20.593593200300997,wandb
735,1779653433.9406962,0.4875636100769043,2.28e-05,3.6193413734436035,5.105618476867676,36993761280.0,413.3586231366119,61.508105978904226,20.627235489362523,wandb
740,1779653637.9284432,0.6395522952079773,2.28e-05,3.6233296394348145,5.236207962036133,37245419520.0,374.3550728378827,55.70434534334856,18.680897922171646,wandb
745,1779653840.9695961,0.6983348727226257,2.28e-05,3.614856243133545,5.328549385070801,37497077760.0,406.97240837589726,60.557831925527914,20.308553482065026,wandb
750,1779654042.4955168,0.47157520055770874,2.28e-05,3.599203586578369,4.511478424072266,37748736000.0,411.04098274551103,61.163239166364775,20.511581644369194,wandb
755,1779654246.0699456,0.592181921005249,2.28e-05,3.6028079986572266,4.576239585876465,38000394240.0,413.92685642798017,61.59265956397524,20.65559121066091,wandb
760,1779654446.052206,0.6564551591873169,2.28e-05,3.601956844329834,4.703188896179199,38252052480.0,410.6921456553571,61.11133191801043,20.49417413330428,wandb
765,1779654644.924586,0.5375626683235168,2.28e-05,3.5747745037078857,4.227369785308838,38503710720.0,415.62610318570694,61.84550889094822,20.740386255603234,wandb
770,1779654842.422416,0.48718973994255066,2.28e-05,3.5684516429901123,4.790899276733398,38755368960.0,415.84982968162416,61.8787995791084,20.75155055424899,wandb
775,1779655041.276397,0.5166922807693481,2.28e-05,3.579188823699951,5.0366716384887695,39007027200.0,414.9256554636248,61.74128168892304,20.705432829443307,wandb
780,1779655239.3126209,0.3361279368400574,2.28e-05,3.563789129257202,4.747313499450684,39258685440.0,415.0243897957302,61.75597343943452,20.71035982553152,wandb
785,1779655446.4161336,0.43247583508491516,2.28e-05,3.5589184761047363,4.9405317306518555,39510343680.0,409.07460720664375,60.870640855190786,20.41345645952859,wandb
790,1779655647.5433514,0.5583746433258057,2.28e-05,3.559427499771118,5.215664863586426,39762001920.0,411.6591612057176,61.255224633985456,20.542429706945885,wandb
795,1779655847.149719,0.299564927816391,2.28e-05,3.540834903717041,4.955471992492676,40013660160.0,415.8077953600647,61.872544837195406,20.74945297650194,wandb
800,1779656045.150184,0.3630068898200989,2.28e-05,3.5368685722351074,4.302513599395752,40265318400.0,408.9869150770822,60.85759219357667,20.409080486449078,wandb
805,1779656659.5639825,0.8815909624099731,2.28e-05,3.5399484634399414,4.4883036613464355,40516976640.0,416.218828413024,61.93370689640302,20.769964162437695,wandb
810,1779656880.236019,0.483798086643219,2.28e-05,3.508333683013916,4.61737585067749,40768634880.0,288.3053482519748,42.900074951881905,14.386883394641886,wandb
815,1779657086.319762,0.47690126299858093,2.28e-05,3.5089681148529053,4.740286827087402,41020293120.0,409.03242528717993,60.8643641505872,20.41135151641752,wandb
820,1779657294.9274023,0.4545024335384369,2.28e-05,3.4967703819274902,4.742778778076172,41271951360.0,409.6576867053324,60.957403568225125,20.44255302956554,wandb
825,1779657498.0619924,0.4573405385017395,2.28e-05,3.5191972255706787,4.864865779876709,41523609600.0,412.5312359428354,61.38499007820225,20.58594758696579,wandb
830,1779657701.7055426,0.4126957654953003,2.28e-05,3.5097055435180664,4.471405982971191,41775267840.0,416.50298217881783,61.97598921244163,20.784143875437852,wandb
835,1779657900.3282895,0.3430899679660797,2.28e-05,3.502316951751709,4.386844635009766,42026926080.0,403.5124281133273,60.042983992611475,20.135895108270827,wandb
840,1779658099.182677,0.49390068650245667,2.28e-05,3.5033421516418457,4.9719743728637695,42278584320.0,411.1220054541392,61.175295412612115,20.51562480301477,wandb
845,1779658298.4047399,0.48424649238586426,2.28e-05,3.5074660778045654,4.885895729064941,42530242560.0,413.70847720322405,61.56016455419907,20.644693749127757,wandb
850,1779658497.356787,0.42862051725387573,2.28e-05,3.485910177230835,4.466448783874512,42781900800.0,414.11905009444854,61.62125814095885,20.665181972280262,wandb
855,1779658734.3959575,0.36353743076324463,2.28e-05,3.4818172454833984,5.012128829956055,43033559040.0,409.4022539111156,60.919394956579495,20.42980653752907,wandb
860,1779658942.0540242,0.5559817552566528,2.28e-05,3.4979734420776367,4.547110557556152,43285217280.0,386.18948075991295,57.46531505807797,19.271453206182784,wandb
865,1779659147.8552954,0.5044190287590027,2.28e-05,3.4815003871917725,4.351022720336914,43536875520.0,398.58114043151596,59.309204295350696,19.889816215548905,wandb
870,1779659345.7005153,0.5250544548034668,2.28e-05,3.4849748611450195,4.518143653869629,43788533760.0,412.40614978501895,61.366377154167694,20.579705593961847,wandb
875,1779659544.023185,0.3698093295097351,2.28e-05,3.464087963104248,4.613457679748535,44040192000.0,416.6773777326379,62.00193941550071,20.792846483670985,wandb
880,1779659978.2160628,0.6082849502563477,2.28e-05,3.477949380874634,5.309490203857422,44291850240.0,411.3748300442103,61.212915921317524,20.528241141624875,wandb
