_step,_timestamp,grad_norm,lr,loss_metrics/global_avg_loss,loss_metrics/global_max_loss,n_tokens_seen,throughput(tps),tflops,mfu(%),source
1750,1782711038.3694823,0.1906515657901764,2.28e-05,2.9554319381713867,4.053192138671875,88080384000.0,435.3115724286214,64.7747230422095,21.72272165896556,wandb
1760,1782711413.7754235,0.21839678287506104,2.28e-05,2.9534618854522705,4.268052577972412,88583700480.0,436.3088903179437,64.923124771356,21.772489366252522,wandb
1770,1782711789.0334473,0.25956371426582336,2.28e-05,2.9459595680236816,3.777736186981201,89087016960.0,436.39772759369635,64.9363438316732,21.77692248390053,wandb
1780,1782712164.2056324,0.22878532111644745,2.28e-05,2.943558692932129,3.640763282775879,89590333440.0,436.8981108636209,65.01080127727587,21.801892384045228,wandb
1790,1782712539.4119844,0.2663910984992981,2.28e-05,2.9470252990722656,3.8578743934631348,90093649920.0,436.40940668312766,64.93808168986767,21.777505288551303,wandb
1800,1782712914.7434304,0.17167681455612183,2.28e-05,2.9398233890533447,3.790693759918213,90596966400.0,436.4978640792787,64.95124422378505,21.781919449618847,wandb
1810,1782713679.881113,0.2020261138677597,2.28e-05,2.937882423400879,4.123335838317871,91100282880.0,436.59025442353766,64.96499198364303,21.786529870888184,wandb
1820,1782714055.251021,0.2443559616804123,2.28e-05,2.932952642440796,4.597639083862305,91603599360.0,436.2839208488987,64.91940929365143,21.77124335107537,wandb
1830,1782714430.6544573,0.25628578662872314,2.28e-05,2.9308900833129883,3.9117088317871094,92106915840.0,436.3334747189372,64.92678295061513,21.77371616593753,wandb
1840,1782714806.290632,0.22508181631565094,2.28e-05,2.9213778972625732,4.518850326538086,92610232320.0,436.39703913262406,64.9362413880946,21.776888128626762,wandb
1850,1782715181.7186468,0.2532404065132141,2.28e-05,2.923466682434082,3.7626729011535645,93113548800.0,436.61581316791217,64.9687951460054,21.78780529181693,wandb
1860,1782715557.1041727,0.21345731616020203,2.28e-05,2.918053388595581,4.039942741394043,93616865280.0,436.33487813019696,64.92699177937463,21.773786198332942,wandb
1870,1782715932.6218708,0.1964765340089798,2.28e-05,2.9148178100585938,4.012641906738281,94120181760.0,436.1594892542773,64.90089376916323,21.765034021788622,wandb
1880,1782716308.0691423,0.1995800882577896,2.28e-05,2.914134979248047,3.8023123741149902,94623498240.0,436.27517588207735,64.918108035335,21.770806963687097,wandb
1890,1782716851.234869,0.24003981053829193,2.28e-05,2.9115331172943115,3.804048538208008,95126814720.0,436.3467039071299,64.92875146479102,21.77437632291723,wandb
1900,1782717226.756431,0.24744467437267303,2.28e-05,2.909860610961914,4.475713729858398,95630131200.0,436.2940539448482,64.92091710673351,21.771749008257025,wandb
1910,1782717994.1206703,0.2659805715084076,2.28e-05,2.912795305252075,4.130372047424316,96133447680.0,436.62179439521617,64.96968515758931,21.78810376432291,wandb
1920,1782718369.5714545,0.20815566182136536,2.28e-05,2.903871536254883,3.9489855766296387,96636764160.0,436.28549800046864,64.91964397511319,21.771322053381343,wandb
1930,1782718745.0631955,0.23694469034671783,2.28e-05,2.902825355529785,3.584965229034424,97140080640.0,436.166800563634,64.9019816980598,21.76539886744901,wandb
1940,1782719120.55852,0.21938490867614746,2.28e-05,2.9015824794769287,4.19138240814209,97643397120.0,436.0125038505848,64.87902221917821,21.7576992224987,wandb
1950,1782719495.8514555,0.21189503371715546,2.28e-05,2.900240421295166,4.347485542297363,98146713600.0,436.84936463442887,65.00354779794002,21.799459871712155,wandb
1960,1782719871.284725,0.27990052103996277,2.28e-05,2.895374059677124,4.06730842590332,98650030080.0,436.26577874275677,64.91670973320973,21.770338031881053,wandb
1970,1782720246.7667313,0.22793424129486084,2.28e-05,2.8984899520874023,3.874086856842041,99153346560.0,436.0836426577163,64.88960773268475,21.761249159151774,wandb
1980,1782720622.2285132,0.21327126026153564,2.28e-05,2.8866190910339355,4.928705215454102,99656663040.0,436.4250090549493,64.94040333573597,21.778283871069593,wandb
1990,1782720997.5747437,0.2713366746902466,2.28e-05,2.8889403343200684,3.531886577606201,100159979520.0,436.38224594328886,64.93404014925146,21.776149925567783,wandb
2000,1782721372.7394574,0.21848799288272858,2.28e-05,2.887685775756836,3.897002935409546,100663296000.0,436.5616234589153,64.96073167235956,21.78510114141093,wandb
2010,1782722134.8078141,0.21655720472335815,2.28e-05,2.878789186477661,3.8131492137908936,101166612480.0,436.38737706922427,64.93480366504662,21.77640597669886,wandb
2020,1782722510.2415254,0.18725299835205078,2.28e-05,2.87465763092041,3.9801888465881348,101669928960.0,436.28707642666944,64.91987884624109,21.771400819293373,wandb
2030,1782722885.4328067,0.2437104880809784,2.28e-05,2.8771872520446777,4.2150115966796875,102173245440.0,436.90605715417064,65.01198369190064,21.80228891625059,wandb
2040,1782723260.7031634,0.21637271344661713,2.28e-05,2.874781608581543,4.137367248535156,102676561920.0,436.67889592060266,64.97818191192911,21.790953218876467,wandb
2050,1782723636.0131917,0.22356902062892914,2.28e-05,2.8658699989318848,3.9205949306488037,103179878400.0,436.6087280371799,64.96774087267575,21.787451732820198,wandb
2060,1782724011.1748428,0.22076280415058136,2.28e-05,2.8661179542541504,3.6391003131866455,103683194880.0,436.82650609997063,65.00014642905285,21.79831919544022,wandb
2070,1782724386.2766774,0.20181536674499512,2.28e-05,2.86464262008667,4.73426628112793,104186511360.0,436.92776613120856,65.01521400569017,21.803372227826856,wandb
2080,1782724761.510738,0.19003719091415405,2.28e-05,2.8603625297546387,3.808627128601074,104689827840.0,436.89950011755434,65.01100799941347,21.801961709968133,wandb
2090,1782725136.7767947,0.19923478364944458,2.28e-05,2.8587613105773926,3.6256842613220215,105193144320.0,436.5987879580893,64.96626178066238,21.786955707478743,wandb
2100,1782725511.8870902,0.20809347927570343,2.28e-05,2.8609087467193604,3.7820773124694824,105696460800.0,436.8323645452793,65.00101817057401,21.798611540934473,wandb
2110,1783177596.2873533,0.24128055572509766,2.28e-05,2.853634834289551,3.834656238555908,106199777280.0,443.89820321311856,66.05242082503771,22.151207833774347,wandb
2120,1783177965.8579614,0.2261526733636856,2.28e-05,2.847355842590332,4.039765357971191,106703093760.0,443.78739970731687,66.03593317146957,22.145678567226387,wandb
2130,1783178335.4845703,0.19977091252803802,2.28e-05,2.8435542583465576,3.7188663482666016,107206410240.0,443.09181687488194,65.93242986905902,22.110967906594418,wandb
2140,1783178705.387532,0.1746266633272171,2.28e-05,2.8401589393615723,3.9035706520080566,107709726720.0,443.59131594159004,66.0067557444897,22.135893683629195,wandb
2150,1783179075.3913388,0.1655297428369522,2.28e-05,2.8459813594818115,4.004818916320801,108213043200.0,442.43900303339035,65.83529062797516,22.078391484849586,wandb
2160,1783179445.3584955,0.15735633671283722,2.28e-05,2.8372347354888916,3.9714252948760986,108716359680.0,443.42801325309307,65.98245616899156,22.127744626555913,wandb
2170,1783179815.4415781,0.16551369428634644,2.28e-05,2.834113597869873,3.799553632736206,109219676160.0,443.40353396013234,65.9788136298949,22.12652307192453,wandb
2180,1783180185.6085825,0.23502978682518005,2.28e-05,2.841012477874756,3.795395851135254,109722992640.0,441.73842466781434,65.73104398608973,22.043431539376975,wandb
2190,1783180555.8697262,0.19247658550739288,2.28e-05,2.831960439682007,3.793278217315674,110226309120.0,441.052936673275,65.62904280393111,22.009224626790513,wandb
2200,1783180926.2690067,0.21723589301109314,2.28e-05,2.826826572418213,3.9333086013793945,110729625600.0,443.06653340253484,65.92866766740265,22.109706222166174,wandb
2210,1783181706.3259559,0.20899903774261475,2.28e-05,2.822483777999878,4.1329498291015625,111232942080.0,443.03940332532454,65.92463068941099,22.108352389295302,wandb
2220,1783182076.0754087,0.1943230777978897,2.28e-05,2.8262877464294434,3.8586740493774414,111736258560.0,442.957430570561,65.91243307551069,22.10426182187617,wandb
2230,1783182445.8576853,0.1891791671514511,2.28e-05,2.814441680908203,3.993288040161133,112239575040.0,443.11669913063815,65.93613236935388,22.112209569693388,wandb
2240,1783182815.7289717,0.21948540210723877,2.28e-05,2.814579963684082,3.7075881958007812,112742891520.0,442.68816484450747,65.87236611213416,22.090825045117107,wandb
2250,1783183185.6157146,0.19881543517112732,2.28e-05,2.817561149597168,3.75911021232605,113246208000.0,441.0934925035987,65.63507754512192,22.01124842553507,wandb
2260,1783183555.3606403,0.17169100046157837,2.28e-05,2.8114020824432373,3.7326714992523193,113749524480.0,443.08906028593105,65.9320196863367,22.110830348536464,wandb
2270,1783183925.020245,0.20889364182949066,2.28e-05,2.8177571296691895,3.794332504272461,114252840960.0,443.4227182832669,65.98166827308957,22.127480399360927,wandb
2280,1783184294.7222056,0.15135228633880615,2.28e-05,2.8129992485046387,4.566439628601074,114756157440.0,443.2969279692944,65.96295057003495,22.121203267874225,wandb
2290,1783184665.2710624,0.19732894003391266,2.28e-05,2.8041183948516846,4.07942008972168,115259473920.0,442.922798824837,65.907279843022,22.10253364412815,wandb
2300,1783185035.13532,0.1994597464799881,2.28e-05,2.809598445892334,4.040887832641602,115762790400.0,441.78041863994974,65.73729272397496,22.045527103625275,wandb
2310,1783185803.273605,0.19069385528564453,2.28e-05,2.8006324768066406,3.856609582901001,116266106880.0,442.7435714401224,65.88061065951811,22.093589920050018,wandb
2320,1783186173.1743069,0.23379841446876526,2.28e-05,2.8049325942993164,4.409139156341553,116769423360.0,442.93709404375704,65.90940698345433,22.103246997692178,wandb
2330,1783186543.0064862,0.17763057351112366,2.28e-05,2.8017306327819824,4.197151184082031,117272739840.0,442.97420699511247,65.91492942139898,22.10509899144401,wandb
2340,1783186912.8142667,0.2174062579870224,2.28e-05,2.7945659160614014,4.167068004608154,117776056320.0,442.855958791055,65.89733399055544,22.099198222923008,wandb
2350,1783187282.7746775,0.19204489886760712,2.28e-05,2.7934651374816895,3.933541774749756,118279372800.0,442.6438919166307,65.86577826374436,22.08861575744775,wandb
2360,1783187652.671955,0.19678913056850433,2.28e-05,2.789790153503418,3.8166232109069824,118782689280.0,443.0921380561925,65.93247766110443,22.11098393403925,wandb
2370,1783188022.5699825,0.1887761503458023,2.28e-05,2.7971837520599365,3.847182512283325,119286005760.0,442.74002816787953,65.88008341766944,22.09341310527741,wandb
2380,1783188392.9011586,0.19677673280239105,2.28e-05,2.7865066528320312,4.1005754470825195,119789322240.0,440.8502896764634,65.59888876272203,21.999112227797294,wandb
2390,1783188762.992381,0.16870442032814026,2.28e-05,2.787351131439209,3.8881726264953613,120292638720.0,442.79805153718974,65.88871734314971,22.096308561270476,wandb
2400,1783189133.1701255,0.1698390394449234,2.28e-05,2.7841835021972656,3.6459875106811523,120795955200.0,442.8904633915341,65.90246830372624,22.10092005592639,wandb
2410,1783189895.941484,0.18433064222335815,2.28e-05,2.7826223373413086,3.8640055656433105,121299271680.0,442.6505532814252,65.86676948035098,22.088948169867876,wandb
2420,1783190265.882567,0.14057154953479767,2.28e-05,2.782433032989502,4.311603546142578,121802588160.0,443.2127737479404,65.95042835209658,22.117003841893656,wandb
2430,1783190635.9843585,0.17715780436992645,2.28e-05,2.7753612995147705,3.819869041442871,122305904640.0,442.77556883156205,65.88537189790424,22.09518663943926,wandb
2440,1783191005.962367,0.196660578250885,2.28e-05,2.7817254066467285,3.594857692718506,122809221120.0,442.99211479209686,65.91759411644371,22.105992618248475,wandb
2450,1783191375.8022165,0.15555515885353088,2.28e-05,2.776165246963501,4.577695846557617,123312537600.0,443.10995032624385,65.93512814166228,22.11187279390181,wandb
2460,1783191745.6697989,0.19832368195056915,2.28e-05,2.7743167877197266,3.952301025390625,123815854080.0,442.65748543221815,65.86780099013878,22.08929409492871,wandb
2470,1783192115.7277207,0.1398574560880661,2.28e-05,2.7718429565429688,3.695589065551758,124319170560.0,442.73356532681987,65.87912174155922,22.093090599499117,wandb
2480,1783192486.052878,0.17970116436481476,2.28e-05,2.771946668624878,3.817802667617798,124822487040.0,442.41093889137403,65.83111466036561,22.076991040698246,wandb
2490,1783192857.291245,0.16053026914596558,2.28e-05,2.764206647872925,3.8086166381835938,125325803520.0,441.14749093903043,65.64311255710261,22.013943031093927,wandb
2500,1783193233.180183,0.17510202527046204,2.28e-05,2.762188196182251,3.9077653884887695,125829120000.0,430.0880170438461,63.99745366832916,21.46205815521212,wandb
2510,1783194001.804155,0.16492362320423126,2.28e-05,2.7611706256866455,3.839181661605835,126332436480.0,442.62808211892286,65.86342575273216,22.08782682405649,wandb
2520,1783194371.8497708,0.17974422872066498,2.28e-05,2.7593860626220703,3.495403289794922,126835752960.0,442.5927918983493,65.85817453863969,22.08606578739365,wandb
2530,1783194741.9035723,0.235275998711586,2.28e-05,2.7609381675720215,4.0615434646606445,127339069440.0,442.52715584358003,65.84840783924885,22.082790446605927,wandb
2540,1783195112.0049736,0.16982153058052063,2.28e-05,2.7572569847106934,4.570380687713623,127842385920.0,442.72017668166006,65.87712950005437,22.09242248536979,wandb
2550,1783195482.114924,0.18163804709911346,2.28e-05,2.7531566619873047,3.6559789180755615,128345702400.0,442.7290888844257,65.87845564321803,22.092867218090696,wandb
2560,1783195852.2547138,0.22431989014148712,2.28e-05,2.7549448013305664,4.008188247680664,128849018880.0,442.3923180437349,65.82834386279202,22.07606183156176,wandb
2570,1783196222.5992024,0.19057220220565796,2.28e-05,2.7444560527801514,3.8872246742248535,129352335360.0,442.11937069622326,65.78772907108885,22.062441336189973,wandb
2580,1783196592.8550751,0.15610256791114807,2.28e-05,2.7523295879364014,3.8641555309295654,129855651840.0,442.21568319514387,65.80206045081368,22.06724747905142,wandb
2590,1783196963.3862798,0.20803169906139374,2.28e-05,2.748443603515625,4.268924713134766,130358968320.0,442.40278069384163,65.82990071380605,22.07658393400626,wandb
2600,1783197333.7614753,0.15365886688232422,2.28e-05,2.7492589950561523,3.400731325149536,130862284800.0,442.4000015652953,65.82948717717325,22.076445251187582,wandb
2610,1783198102.4864507,0.1761138141155243,2.28e-05,2.7405736446380615,3.7376468181610107,131365601280.0,443.0270125071418,65.92278692538795,22.107734068277534,wandb
2620,1783198472.3379326,0.17949795722961426,2.28e-05,2.7400310039520264,3.8005406856536865,131868917760.0,443.1497276628437,65.94104704234125,22.11385774460384,wandb
2630,1783198842.1784174,0.22808395326137543,2.28e-05,2.7431282997131348,3.769911289215088,132372234240.0,443.08501171907955,65.93141725623116,22.110628318780304,wandb
2640,1783199211.7851796,0.1579502820968628,2.28e-05,2.7399306297302246,3.7624402046203613,132875550720.0,443.6430426291397,66.01445271850126,22.138474925450343,wandb
2650,1783199581.4256356,0.16945908963680267,2.28e-05,2.7393293380737305,3.7659497261047363,133378867200.0,443.09159734558176,65.93239720291707,22.11095695174234,wandb
2660,1783199951.152248,0.18835201859474182,2.28e-05,2.738987684249878,3.770263195037842,133882183680.0,442.9265372676316,65.90783612641066,22.102720198213564,wandb
2670,1783200321.1987643,0.1757657378911972,2.28e-05,2.7351202964782715,3.594069480895996,134385500160.0,442.7233597015889,65.8776031360599,22.09258132299399,wandb
2680,1783200691.2898352,0.2237667292356491,2.28e-05,2.736569881439209,4.604863166809082,134888816640.0,442.6829563396667,65.8715910822937,22.09056513265881,wandb
2690,1783201061.1052713,0.14533482491970062,2.28e-05,2.729156970977783,3.823977470397949,135392133120.0,443.11576700984443,65.93599366900663,22.112163055422148,wandb
2700,1783201430.7846572,0.20031754672527313,2.28e-05,2.7320752143859863,3.6827266216278076,135895449600.0,443.0158653257077,65.92112821554464,22.10717780665962,wandb
2710,1783202206.8341122,0.1755933314561844,2.28e-05,2.727235794067383,3.810861825942993,136398766080.0,442.73461764298315,65.87927832707715,22.09314311170545,wandb
2720,1783202576.863977,0.16384217143058777,2.28e-05,2.7269535064697266,3.7693662643432617,136902082560.0,442.9027234083265,65.90429260439389,22.1015318497522,wandb
2730,1783202946.8167987,0.1527048498392105,2.28e-05,2.72171950340271,3.9001121520996094,137405399040.0,442.9735292230655,65.91482856835623,22.10506516956915,wandb
